[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_5_3_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:33] instance: simple_arbiter_unreal1_pb_5_4_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_5_5_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_5_6_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_5_7_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_5_8_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_5_9_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_6_1_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_6_2_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_6_3_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_6_4_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:34] instance: simple_arbiter_unreal1_pb_6_5_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:35] instance: simple_arbiter_unreal1_pb_8_8_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:35] instance: simple_arbiter_unreal1_pb_16_1_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:35] instance: simple_arbiter_unreal1_pb_16_2_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:35] instance: simple_arbiter_unreal1_pb_16_3_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:35] instance: simple_arbiter_unreal1_pb_16_4_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:35] instance: simple_arbiter_unreal1_pb_16_5_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:51:43] instance: round_robin_arbiter_unreal1_pb_3_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:52:05] instance: round_robin_arbiter_unreal1_pb_3_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:53:00] instance: round_robin_arbiter_unreal1_pb_3_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:53:00] instance: round_robin_arbiter_unreal1_pb_3_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:53:13] instance: round_robin_arbiter_unreal1_pb_3_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:53:35] instance: round_robin_arbiter_unreal1_pb_3_15_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:54:30] instance: round_robin_arbiter_unreal1_pb_3_16_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:54:30] instance: round_robin_arbiter_unreal1_pb_3_20_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:54:43] instance: round_robin_arbiter_unreal1_pb_3_22_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:54:43] instance: simple_arbiter_unreal1_pb_3_11_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:54:44] instance: simple_arbiter_unreal1_pb_3_8_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:54:44] instance: simple_arbiter_unreal1_pb_3_9_pe_ | approach: ltlsynt-default+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:54:44] instance: finding_nemo_pb_1_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:55:05] instance: round_robin_arbiter_unreal1_pb_3_50_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:55:06] instance: ltl2dba_E_pb_6_pe_ | approach: ltlsynt-default+decompose | status: realizable | and_gates: 4741 | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:55:07] instance: ltl2dba_Q_pb_6_pe_ | approach: ltlsynt-default+decompose | status: realizable | and_gates: 17109 | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:55:07] instance: ltl2dba_U1_pb_6_pe_ | approach: ltlsynt-default+decompose | status: realizable | and_gates: 1138 | time: 0.1s | notes: ltlsynt-default+decompose
[2026-03-19 14:55:41] instance: full_arbiter_enc_pb_8_pe_ | approach: ltlsynt-default+decompose | status: realizable | and_gates: 32701 | time: 1.7s | notes: ltlsynt-default+decompose
[2026-03-19 14:56:00] instance: round_robin_arbiter_unreal1_pb_3_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:56:00] instance: round_robin_arbiter_unreal1_pb_3_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:56:37] instance: arbiter_on_inpchange_pb_4_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:57:11] instance: collector_v3_pb_7_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:57:30] instance: full_arbiter_enc_pb_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:57:30] instance: full_arbiter_enc_pb_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:58:07] instance: full_arbiter_unreal1_pb_4_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:58:42] instance: full_arbiter_unreal1_pb_4_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:59:00] instance: full_arbiter_unreal1_pb_4_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:59:00] instance: full_arbiter_unreal1_pb_4_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:59:37] instance: full_arbiter_unreal1_pb_4_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 15:01:56] instance: generalized_buffer_pb_2_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 1089 | time: 0.1s | notes: probe
[2026-03-19 15:01:56] instance: gf-unreal27 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: gf-unreal28 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: gf-unreal29 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: gf-unreal30 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: gf-unreal31 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: lift_pb_3_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 817 | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: lift_wrong_physics_unreal_pb_3_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: ltl2dba_C2_pb_7_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 475 | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: ltl2dba_C2_unreal_pb_7_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:57] instance: ltl2dba_E_pb_7_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 17084 | time: 0.1s | notes: probe
[2026-03-19 15:01:58] instance: ltl2dba_Q_pb_7_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 80540 | time: 0.3s | notes: probe
[2026-03-19 15:01:58] instance: ltl2dba_U1_pb_7_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 3333 | time: 0.1s | notes: probe
[2026-03-19 15:01:58] instance: ltl2dba_theta_pb_5_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:01:58] instance: precise-reachability0 | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:02:18] instance: prioritized_arbiter_pb_3_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 27 | time: 0.1s | notes: probe
[2026-03-19 15:02:18] instance: prioritized_arbiter_unreal1_pb_3_10_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:02:18] instance: prioritized_arbiter_unreal2_pb_3_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:02:18] instance: round_robin_arbiter_pb_4_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 977 | time: 0.1s | notes: probe
[2026-03-19 15:02:20] instance: round_robin_arbiter_unreal2_pb_4_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 1.6s | notes: probe
[2026-03-19 15:02:20] instance: rw_arbiter_pb_2_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 1407 | time: 0.1s | notes: probe
[2026-03-19 15:02:40] instance: simple_arbiter_unreal2_pb_4_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0.1s | notes: probe
[2026-03-19 15:02:40] instance: simple_arbiter_with_hints_pb_4_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 1530 | time: 0.1s | notes: probe
[2026-03-19 15:02:40] instance: solitary-real | approach: ltlsynt+decompose | status: realizable | and_gates: 34 | time: 0.1s | notes: probe
[2026-03-19 15:02:40] instance: workstation_resupply_pb_1_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 39 | time: 0.1s | notes: probe
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_11_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_12_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_14_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_13_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_2_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_1_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_16_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_15_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_3_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_4_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_6_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_5_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_7_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_9_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_3_8_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: ltl2dba_U1_pb_8_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 10965 | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: ltl2dba_E_pb_8_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 63210 | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_pb_4_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 27 | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_4_10_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_4_11_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: ltl2dba_U1_pb_9_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 29226 | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_4_12_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_4_13_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_4_14_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:33] instance: prioritized_arbiter_unreal1_pb_4_15_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_16_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_4_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_5_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_6_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_7_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_8_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal1_pb_4_9_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: prioritized_arbiter_unreal2_pb_4_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: ltl2dba_E_pb_9_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 216119 | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: simple_arbiter_unreal2_pb_5_pe_ | approach: ltlsynt+decompose | status: unrealizable | and_gates: N/A | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: round_robin_arbiter_pb_5_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 3724 | time: 0s | notes: batch-tractable
[2026-03-19 15:03:34] instance: ltl2dba_C2_pb_10_pe_ | approach: ltlsynt+decompose | status: realizable | and_gates: 1660 | time: 0s | notes: batch-tractable
